id,english,japanese,example,
62,note,注意する/述べる/気づく,Please ____ that the office will be closed on Monday.,
63,package,小包/パッケージ,We offer a benefits ____ that includes health insurance.,
64,document,文書/書類,Please sign the ____ and return it by Friday.,
65,mail,郵便,I will ____ the invoice to your billing address.,
66,extra,追加の/余分の,The hotel offers ____ amenities for business travelers.,
67,firm,事務所/会社,She works for a well-known law ____ in the city.,
68,publish,出版する/掲載する/公表する,The company plans to ____ its annual report next month.,
69,located,位置している/(場所)にある,Our new office is ____ in the center of downtown.,
70,broadcast,放送する,The press conference will be ____ live on television.,
71,management,管理/経営(陣),Good ____ is key to the success of any organization.,
72,resource,資源/財産/(教育)資料,The company invested in new human ____ software.,
73,base,拠点を置く/基礎を置く,The company decided to ____ its new branch in Singapore.,
74,currently,現在,We are ____ reviewing applications for the position.,
75,rate,料金/割合/レート,The hotel offers a special ____ for corporate guests.,
76,financial,財政上の/財務の/金融上の,The company released its ____ results for the third quarter.,
77,consider,(よく)考える/検討する,We are ____ expanding our operations to Asia.,
78,install,設置する/インストールする,A technician will ____ the new software on your computer.,
79,allow,許す/可能にする/(時間などを)見込む,Company policy does not ____ personal use of work equipment.,
80,colleague,同僚,I discussed the proposal with a ____ before the meeting.,
81,arrange,手配する/並べる,Please ____ a meeting with the client for next Thursday.,
82,reduce,減らす/(価格などを)下げる,The new system helped ____ operational costs by 15%.,
83,replace,取り替える/取って代わる,We need to ____ the outdated computers in the office.,
84,register,登録する/述べる,Please ____ for the conference on our website.,
85,focus,集中する/重点を置く,The team decided to ____ on improving customer service.,
86,proposal,提案/案,The board approved the new business ____ last week.,
87,introduce,紹介する/導入する,I'd like to ____ our new product at the trade show.,
88,prefer,(~の方を)好む,Most employees ____ to receive feedback in writing.,
89,promote,昇進させる/販売を促進する/宣伝する/促進する,The company plans to ____ its products at the trade fair.,
90,opportunity,機会/チャンス,This is a great ____ to expand our business overseas.,
91,clothing,衣料品/衣類,The store sells a wide range of business ____.,
92,exhibit,展示(会)/展示(品),The museum will ____ rare artworks from around the world.,
93,property,物件/不動産/所有物/資産/特性,The company owns several commercial ____ in the city.,
94,expand,拡大する/進出する,The company plans to ____ its operations into new markets.,
95,host,主催する/司会する,Our company will ____ the annual conference this year.,
96,reserve,予約する/取っておく/(権利等を)保有する,Please ____ a meeting room for Thursday afternoon.,
97,pleased,満足した/喜んだ/嬉しい,We are ____ to announce the opening of our new branch.,
98,instruction,指示(書)/取扱説明書,Please follow the ____ in the manual carefully.,
99,latest,最新の,The ____ model of the smartphone was released yesterday.,
100,bill,請求書/法案,Please send the ____ to our accounting department.,
101,development,開発/発展/進展/開発地,The city's ____ plan includes building new parks and roads.,
102,accounting,会計/経理,She works in the ____ department and handles financial reports.,
103,benefit,手当/恩恵/特典,One ____ of working here is the flexible schedule.,
104,rent,賃貸借する/レンタルする,They decided to ____ office space in the city center.,
105,agency,代理店/(政府)機関,We hired a marketing ____ to promote our new product.,
106,upcoming,今度の/まもなくやってくる,Please review the schedule for ____ meetings next week.,
107,accept,受け入れる/受け付ける/受け取る,We are pleased to ____ your application for the position.,
108,representative,担当者/代表者,A sales ____ will contact you within 24 hours.,
109,author,著者,The ____ will sign copies of her book at the event.,
110,deadline,締め切り/(最終)期限,Please submit your report before the ____ on Friday.,
111,resident,住民/居住者,Every ____ must register at the local city office.,
112,candidate,候補者/志望者,Each ____ will be interviewed by the hiring committee.,
113,organize,準備する/手配する/整理する,We need to ____ the files in alphabetical order.,
114,laboratory,実験室/研究所,All experiments must be conducted in the ____.,
115,release,発売する/公表する/公開する,The company plans to ____ its new product next month.,
116,conduct,行う,The manager will ____ a performance review next week.,
117,participate,参加する,All employees are encouraged to ____ in the training session.,
118,corporate,法人の/企業の/会社の,The company updated its ____ policy last quarter.,
119,feedback,意見/感想/フィードバック,Please share your ____ after attending the seminar.,
120,committee,委員会,The ____ will meet to discuss the budget proposal.,
121,advance,前進/進歩,We need to book the hotel rooms in ____.,
122,encourage,奨励する/進める/促進する,The manager tries to ____ his team to share new ideas.,
123,approve,承認する/賛成する,The board must ____ all major financial decisions.,
124,expense,経費/費用,Please submit all ____ reports by the end of the month.,
125,renovation,改修/改装,The office ____ will be completed by the end of next month.,
126,excellent,素晴らしい/非常に優れた/優秀な,The new employee did an ____ job on her first project.,
127,fund,資金/基金,The company set up a ____ to support employee education.,
128,operate,運営する/操作する/操業する/作動する,The new machine is easy to ____ even without training.,
129,resume,履歴書,Please send your ____ and cover letter to our HR department.,
130,reschedule,予定を変更する,We need to ____ the meeting due to a scheduling conflict.,
131,describe,説明する/描写する,Could you ____ the problem you encountered in detail?,
132,inform,知らせる,Please ____ the team about any changes to the schedule.,
133,volunteer,進んで申し出る/志願する,Employees can ____ to help organize the company charity event.,
134,executive,重役/役員,The ____ team will meet to discuss the merger proposal.,
135,transportation,交通機関/交通手段/輸送,The company provides ____ allowances for employees who commute.,
136,branch,支店/支社/支部/分館/枝,Our Tokyo ____ will open a new office next spring.,
137,refund,返金,Customers can request a full ____ within 30 days of purchase.,
138,successful,成功した/好結果の,The new marketing campaign was ____ and generated record sales.,
139,merchandise,商品,The store is offering discounts on all ____ this weekend.,
140,remind,思い出させる/念を押す,Could you ____ me to send the report before the meeting?,
141,estimate,見積もり(書),The contractor provided an ____ for the renovation work.,
142,launch,開始する/売り出す,The company plans to ____ its new app next quarter.,
143,appreciate,感謝する/ありがたく思う/価値を認める,We really ____ your hard work and dedication to the project.,
144,track,追跡する,We use software to ____ all customer orders in real time.,
145,unfortunately,残念ながら/あいにく,____ the flight was canceled due to bad weather.,
146,editor,編集者,The ____ reviewed the article before it was published.,
147,previous,前の/以前の,Please refer to the ____ report for background information.,
148,commercial,商業用の/商売用の,The new ____ will air during the championship game.,
149,reference,推薦(状)/照会(先)/参照,Please list three professional ____ s on your application form.,
150,invitation,招待(状),We received an ____ to the company's annual dinner.,
151,original,元の/最初の/独創的な,Please keep the ____ document and send us a copy.,
152,selection,品ぞろえ/選択/選抜,The store offers a wide ____ of office supplies.,
153,attract,引きつける/引き寄せる,The new advertisement helped ____ more customers to the store.,
154,handle,対処する/扱う/手で扱う/手で触れる,Our customer service team is trained to ____ all complaints.,
155,memo,内部連絡/内部通達,Please read the ____ about the new office procedures.,
156,attach,添付する/取り付ける,Please ____ your resume to the email before sending it.,
157,correct,訂正する,The editor will ____ any errors before the report is published.,
158,council,議会,The city ____ approved the new development plan last week.,
159,suppose,～することになっている/思う,We ____ that the new policy will take effect next month.,
160,regular,通常の/定期的な/常連の,The team holds ____ meetings every Monday morning.,
161,quarter,四半期/四分の一,Sales increased by 15 percent in the third ____ of this year.,
162,respond,返答する/反応する,Please ____ to the client's email as soon as possible.,
163,manufacturer,メーカー/製造業者,The ____ recalled the product due to a safety concern.,
164,cause,引き起こす,Stress can ____ serious health problems if left untreated.,
165,device,機器/装置,Please make sure your ____ is fully charged before the meeting.,
166,warehouse,倉庫,All inventory is stored in the ____ until it is shipped.,
167,contain,含む,The package should ____ all the documents listed in the checklist.,
168,individual,個々の/個人の,Each ____ employee is responsible for their own timesheet.,
169,permit,許可証,You need a special ____ to park in this area.,
170,transfer,転勤させる/転勤する/転送する,The company decided to ____ her to the London office.,
171,task,(期間内にやるべき)仕事/任務/職務,Please complete each ____ on the checklist before the deadline.,
172,intend,(～する)つもりである/意図する,We ____ to expand our business into the Asian market next year.,
173,directly,直接に/じかに,Please contact the manager ____ if you have any concerns.,
174,brochure,(商品やサービスの宣伝用の)パンフレット,Please pick up a ____ at the front desk for more information.,
175,competition,競技会/コンテスト/競争(相手),Our team won first place in the regional sales ____.,
176,limited,限られた/有限会社の,There are only a ____ number of seats available for the seminar.,
177,consumer,消費者,The survey showed that ____ satisfaction has improved significantly.,
178,procedure,手順/手続き,Please follow the standard ____ when filing a complaint.,
179,potential,潜在的な,The marketing team identified ____ new markets in Southeast Asia.,
180,downtown,中心街の,The new office is located in the ____ area near the main station.,
181,headquarters,本社,The company's ____ are located in New York City.,
182,further,さらに進んだ/それ以上の,Please contact us if you need any ____ assistance.,
183,assistance,支援/援助,Please contact the help desk if you need ____ with the software.,
184,distribute,配布する/分配する/流通させる,We will ____ the updated handbooks to all employees next week.,
185,raise,(お金・資金を)集める/上げる/育てる,The company plans to ____ salaries for all staff next year.,
186,impress,感心させる/感銘を与える,Her presentation managed to ____ the entire board of directors.,
187,seek,探し求める/～しようとする,We will ____ feedback from customers after the product launch.,
188,region,(国や世界などの広い)地域,Our products are sold in every ____ of the country.,
189,apologize,わびる/謝罪する/謝る,I would like to ____ for the delay in responding to your email.,
190,cafeteria,(従業員や学生用の)食堂/カフェテリア,Employees can enjoy a discounted lunch at the company ____.,
191,solution,解決策/溶液,The IT team found a ____ to the network problem quickly.,
192,range,範囲,The store offers a wide ____ of products for business use.,
193,luggage,(旅行者の)手荷物/旅行かばん,Passengers are allowed to bring one piece of carry-on ____.,
194,avoid,避ける,Please ____ scheduling meetings during the lunch hour.,
195,effective,効果的な/(法律や契約などが)有効な,The new training program was ____ in improving employee performance.,
196,investment,投資,The company made a significant ____ in new manufacturing equipment.,
197,general,一般的な/全般的な/全体的な,The ____ manager will address all staff at the meeting tomorrow.,
198,degree,学位/(温度などの)度/程度,She holds a ____ in business administration from a top university.,
199,entire,全体の/全部の,The ____ team worked overtime to finish the project on time.,
200,crew,チーム/グループ/(船や飛行機の)乗務員,The ____ worked through the night to complete the construction.,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
324,,,,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,,,,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,,,,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,,,,
350,,,,
351,,,,
352,,,,
353,,,,
354,,,,
355,,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,,,,
361,,,,
362,,,,
363,,,,
364,,,,
365,,,,
366,,,,
367,,,,
368,,,,
369,,,,
370,,,,
371,,,,
372,,,,
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,,,,
379,,,,
380,,,,
381,,,,
382,,,,
383,,,,
384,,,,
385,,,,
386,,,,
387,,,,
388,,,,
389,,,,
390,,,,
391,,,,
392,,,,
393,,,,
394,,,,
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
414,,,,
415,,,,
416,,,,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,,,,
427,,,,
428,,,,
429,,,,
430,,,,
431,,,,
432,,,,
433,,,,
434,,,,
435,,,,
436,,,,
437,,,,
438,,,,
439,,,,
440,,,,
441,,,,
442,,,,
443,,,,
444,,,,
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,,,,
458,,,,
459,,,,
460,,,,
461,,,,
462,,,,
463,,,,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,,,,
477,,,,
478,,,,
479,,,,
480,,,,
481,,,,
482,,,,
483,,,,
484,,,,
485,,,,
486,,,,
487,,,,
488,,,,
489,,,,
490,,,,
491,,,,
492,,,,
493,,,,
494,,,,
495,,,,
496,,,,
497,,,,
498,,,,
499,,,,
500,,,,
501,,,,
502,,,,
503,,,,
504,,,,
505,,,,
506,,,,
507,,,,
508,,,,
509,,,,
510,,,,
511,,,,
512,,,,
513,,,,
514,,,,
515,,,,
516,,,,
517,,,,
518,,,,
519,,,,
520,,,,
521,,,,
522,,,,
523,,,,
524,,,,
525,,,,
526,,,,
527,,,,
528,,,,
529,,,,
530,,,,
531,,,,
532,,,,
533,,,,
534,,,,
535,,,,
536,,,,
537,,,,
538,,,,
539,,,,
540,,,,
541,,,,
542,,,,
543,,,,
544,,,,
545,,,,
546,,,,
547,,,,
548,,,,
549,,,,
550,,,,
551,,,,
552,,,,
553,,,,
554,,,,
555,,,,
556,,,,
557,,,,
558,,,,
559,,,,
560,,,,
561,,,,
562,,,,
563,,,,
564,,,,
565,,,,
566,,,,
567,,,,
568,,,,
569,,,,
570,,,,
571,,,,
572,,,,
573,,,,
574,,,,
575,,,,
576,,,,
577,,,,
578,,,,
579,,,,
580,,,,
581,,,,
582,,,,
583,,,,
584,,,,
585,,,,
586,,,,
587,,,,
588,,,,
589,,,,
590,,,,
591,,,,
592,,,,
593,,,,
594,,,,
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,,,
601,,,,
602,,,,
603,,,,
604,,,,
605,,,,
606,,,,
607,,,,
608,,,,
609,,,,
610,,,,
611,,,,
612,,,,
613,,,,
614,,,,
615,,,,
616,,,,
617,,,,
618,,,,
619,,,,
620,,,,
621,,,,
622,,,,
623,,,,
624,,,,
625,,,,
626,,,,
627,,,,
628,,,,
629,,,,
630,,,,
631,,,,
632,,,,
633,,,,
634,,,,
635,,,,
636,,,,
637,,,,
638,,,,
639,,,,
640,,,,
641,,,,
642,,,,
643,,,,
644,,,,
645,,,,
646,,,,
647,,,,
648,,,,
649,,,,
650,,,,
651,,,,
652,,,,
653,,,,
654,,,,
655,,,,
656,,,,
657,,,,
658,,,,
659,,,,
660,,,,
661,,,,
662,,,,
663,,,,
664,,,,
665,,,,
666,,,,
667,,,,
668,,,,
669,,,,
670,,,,
671,,,,
672,,,,
673,,,,
674,,,,
675,,,,
676,,,,
677,,,,
678,,,,
679,,,,
680,,,,
681,,,,
682,,,,
683,,,,
684,,,,
685,,,,
686,,,,
687,,,,
688,,,,
689,,,,
690,,,,
691,,,,
692,,,,
693,,,,
694,,,,
695,,,,
696,,,,
697,,,,
698,,,,
699,,,,
700,,,,
701,,,,
702,,,,
703,,,,
704,,,,
705,,,,
706,,,,
707,,,,
708,,,,
709,,,,
710,,,,
711,,,,
712,,,,
713,,,,
714,,,,
715,,,,
716,,,,
717,,,,
718,,,,
719,,,,
720,,,,
721,,,,
722,,,,
723,,,,
724,,,,
725,,,,
726,,,,
727,,,,
728,,,,
729,,,,
730,,,,
731,,,,
732,,,,
733,,,,
734,,,,
735,,,,
736,,,,
737,,,,
738,,,,
739,,,,
740,,,,
741,,,,
742,,,,
743,,,,
744,,,,
745,,,,
746,,,,
747,,,,
748,,,,
749,,,,
750,,,,
751,,,,
752,,,,
753,,,,
754,,,,
755,,,,
756,,,,
757,,,,
758,,,,
759,,,,
760,,,,
761,,,,
762,,,,
763,,,,
764,,,,
765,,,,
766,,,,
767,,,,
768,,,,
769,,,,
770,,,,
771,,,,
772,,,,
773,,,,
774,,,,
775,,,,
776,,,,
777,,,,
778,,,,
779,,,,
780,,,,
781,,,,
782,,,,
783,,,,
784,,,,
785,,,,
786,,,,
787,,,,
788,,,,
789,,,,
790,,,,
791,,,,
792,,,,
793,,,,
794,,,,
795,,,,
796,,,,
797,,,,
798,,,,
799,,,,
800,,,,
801,,,,
802,,,,
803,,,,
804,,,,
805,,,,
806,,,,
807,,,,
808,,,,
809,,,,
810,,,,
811,,,,
812,,,,
813,,,,
814,,,,
815,,,,
816,,,,
817,,,,
818,,,,
819,,,,
820,,,,
821,,,,
822,,,,
823,,,,
824,,,,
825,,,,
826,,,,
827,,,,
828,,,,
829,,,,
830,,,,
831,,,,
832,,,,
833,,,,
834,,,,
835,,,,
836,,,,
837,,,,
838,,,,
839,,,,
840,,,,
841,,,,
842,,,,
843,,,,
844,,,,
845,,,,
846,,,,
847,,,,
848,,,,
849,,,,
850,,,,
851,,,,
852,,,,
853,,,,
854,,,,
855,,,,
856,,,,
857,,,,
858,,,,
859,,,,
860,,,,
861,,,,
862,,,,
863,,,,
864,,,,
865,,,,
866,,,,
867,,,,
868,,,,
869,,,,
870,,,,
871,,,,
872,,,,
873,,,,
874,,,,
875,,,,
876,,,,
877,,,,
878,,,,
879,,,,
880,,,,
881,,,,
882,,,,
883,,,,
884,,,,
885,,,,
886,,,,
887,,,,
888,,,,
889,,,,
890,,,,
891,,,,
892,,,,
893,,,,
894,,,,
895,,,,
896,,,,
897,,,,
898,,,,
899,,,,
900,,,,
901,,,,
902,,,,
903,,,,
904,,,,
905,,,,
906,,,,
907,,,,
908,,,,
909,,,,
910,,,,
911,,,,
912,,,,
913,,,,
914,,,,
915,,,,
916,,,,
917,,,,
918,,,,
919,,,,
920,,,,
921,,,,
922,,,,
923,,,,
924,,,,
925,,,,
926,,,,
927,,,,
928,,,,
929,,,,
930,,,,
931,,,,
932,,,,
933,,,,
934,,,,
935,,,,
936,,,,
937,,,,
938,,,,
939,,,,
940,,,,
941,,,,
942,,,,
943,,,,
944,,,,
945,,,,
946,,,,
947,,,,
948,,,,
949,,,,
950,,,,
951,,,,
952,,,,
953,,,,
954,,,,
955,,,,
956,,,,
957,,,,
958,,,,
959,,,,
960,,,,
961,,,,
962,,,,
963,,,,
964,,,,
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,,,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,,,
980,,,,
981,,,,
982,,,,
983,,,,
984,,,,
985,,,,
986,,,,
987,,,,
988,,,,
989,,,,
990,,,,
991,,,,
992,,,,
993,,,,
994,,,,
995,,,,
996,,,,
997,,,,
998,,,,
999,,,,
1000,,,,
