id,english,japanese,example
64,document,文書/書類,Please sign the ____ and return it by Friday.
65,mail,郵便,I will ____ the invoice to your billing address.
66,extra,追加の/余分の,The hotel offers ____ amenities for business travelers.
67,firm,事務所/会社,She works for a well-known law ____ in the city.
68,publish,出版する/掲載する/公表する,The company plans to ____ its annual report next month.
69,located,位置している/(場所)にある,Our new office is ____ in the center of downtown.
70,broadcast,放送する,The press conference will be ____ live on television.
71,management,管理/経営(陣),Good ____ is key to the success of any organization.
72,resource,資源/財産/(教育)資料,The company invested in new human ____ software.
73,base,拠点を置く/基礎を置く,The company decided to ____ its new branch in Singapore.
74,currently,現在,We are ____ reviewing applications for the position.
75,rate,料金/割合/レート,The hotel offers a special ____ for corporate guests.
76,financial,財政上の/財務の/金融上の,The company released its ____ results for the third quarter.
77,consider,(よく)考える/検討する,We are ____ expanding our operations to Asia.
78,install,設置する/インストールする,A technician will ____ the new software on your computer.
79,allow,許す/可能にする/(時間などを)見込む,Company policy does not ____ personal use of work equipment.
80,colleague,同僚,I discussed the proposal with a ____ before the meeting.
81,arrange,手配する/並べる,Please ____ a meeting with the client for next Thursday.
82,reduce,減らす/(価格などを)下げる,The new system helped ____ operational costs by 15%.
83,replace,取り替える/取って代わる,We need to ____ the outdated computers in the office.
84,register,登録する/述べる,Please ____ for the conference on our website.
85,focus,集中する/重点を置く,The team decided to ____ on improving customer service.
86,proposal,提案/案,The board approved the new business ____ last week.
87,introduce,紹介する/導入する,I'd like to ____ our new product at the trade show.
88,prefer,(~の方を)好む,Most employees ____ to receive feedback in writing.
89,promote,昇進させる/販売を促進する/宣伝する/促進する,The company plans to ____ its products at the trade fair.
90,opportunity,機会/チャンス,This is a great ____ to expand our business overseas.
91,clothing,衣料品/衣類,The store sells a wide range of business ____.
92,exhibit,展示(会)/展示(品),The museum will ____ rare artworks from around the world.
93,property,物件/不動産/所有物/資産/特性,The company owns several commercial ____ in the city.
94,expand,拡大する/進出する,The company plans to ____ its operations into new markets.
95,host,主催する/司会する,Our company will ____ the annual conference this year.
96,reserve,予約する/取っておく/(権利等を)保有する,Please ____ a meeting room for Thursday afternoon.
97,pleased,満足した/喜んだ/嬉しい,We are ____ to announce the opening of our new branch.
98,instruction,指示(書)/取扱説明書,Please follow the ____ in the manual carefully.
99,latest,最新の,The ____ model of the smartphone was released yesterday.
100,bill,請求書/法案,Please send the ____ to our accounting department.
